time (hr),oxidation_proportion,percent_reduction,un-logged,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0.034482759,0.288498406,3.606230076,1.94311456,,,,,,,,,,,,,,,,,,,,,,,,,,
0.068965517,0.493776089,6.172201115,3.117281981,,,,,,,,,,,,,,,,,,,,,,,,,,
0.103448276,0.639829641,7.997870513,4.363446355,,,,,,,,,,,,,,,,,,,,,,,,,,
0.137931034,0.743746018,9.29682522,5.543014537,,,,,,,,,,,,,,,,,,,,,,,,,,
0.172413793,0.817679458,10.22099322,6.571726149,,,,,,,,,,,,,,,,,,,,,,,,,,
0.206896552,0.870283154,10.87853942,7.417937228,,,,,,,,,,,,,,,,,,,,,,,,,,
0.24137931,0.907709635,11.34637044,8.085551266,,,,,,,,,,,,,,,,,,,,,,,,,,
0.275862069,0.934337843,11.67922304,8.596820193,,,,,,,,,,,,,,,,,,,,,,,,,,
0.310344828,0.953283163,11.91603954,8.980141154,,,,,,,,,,,,,,,,,,,,,,,,,,
0.344827586,0.966762259,12.08452824,9.263225985,,,,,,,,,,,,,,,,,,,,,,,,,,
0.379310345,0.976352288,12.20440361,9.470050359,,,,,,,,,,,,,,,,,,,,,,,,,,
0.413793103,0.983175329,12.28969162,9.620005701,,,,,,,,,,,,,,,,,,,,,,,,,,
0.448275862,0.98802973,12.35037162,9.728138161,,,,,,,,,,,,,,,,,,,,,,,,,,
0.482758621,0.991483499,12.39354373,9.80581056,,,,,,,,,,,,,,,,,,,,,,,,,,
0.517241379,0.993940758,12.42425948,9.861449573,,,,,,,,,,,,,,,,,,,,,,,,,,
0.551724138,0.995689025,12.44611281,9.901227175,,,,,,,,,,,,,,,,,,,,,,,,,,
0.586206897,0.996932867,12.46166084,9.929625455,,,,,,,,,,,,,,,,,,,,,,,,,,
0.620689655,0.997817825,12.47272281,9.949879591,,,,,,,,,,,,,,,,,,,,,,,,,,
0.655172414,0.998447446,12.48059308,9.96431495,,,,,,,,,,,,,,,,,,,,,,,,,,
0.689655172,0.998895403,12.48619254,9.97459804,,,,,,,,,,,,,,,,,,,,,,,,,,
0.724137931,0.999214112,12.4901764,9.981920624,,,,,,,,,,,,,,,,,,,,,,,,,,
0.75862069,0.999440864,12.4930108,9.987133694,,,,,,,,,,,,,,,,,,,,,,,,,,
0.793103448,0.999602191,12.49502739,9.990844299,,,,,,,,,,,,,,,,,,,,,,,,,,
0.827586207,0.999716971,12.49646213,9.993485128,,,,,,,,,,,,,,,,,,,,,,,,,,
0.862068966,0.999798633,12.49748291,9.995364423,,,,,,,,,,,,,,,,,,,,,,,,,,
0.896551724,0.999856733,12.49820916,9.996701702,,,,,,,,,,,,,,,,,,,,,,,,,,
0.931034483,0.99989807,12.49872587,9.997653247,,,,,,,,,,,,,,,,,,,,,,,,,,
0.965517241,0.99992748,12.4990935,9.998330297,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.999948404,12.49935505,9.998812026,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.034482759,0.068965517,0.103448276,0.137931034,0.172413793,0.206896552,0.24137931,0.275862069,0.310344828,0.344827586,0.379310345,0.413793103,0.448275862,0.482758621,0.517241379,0.551724138,0.586206897,0.620689655,0.655172414,0.689655172,0.724137931,0.75862069,0.793103448,0.827586207,0.862068966,0.896551724,0.931034483,0.965517241,1
0,0.288498406,0.493776089,0.639829641,0.743746018,0.817679458,0.870283154,0.907709635,0.934337843,0.953283163,0.966762259,0.976352288,0.983175329,0.98802973,0.991483499,0.993940758,0.995689025,0.996932867,0.997817825,0.998447446,0.998895403,0.999214112,0.999440864,0.999602191,0.999716971,0.999798633,0.999856733,0.99989807,0.99992748,0.999948404
